  0.00036205   0.00202787
  0.00036021   0.00201652
  0.00036920   0.00207197
  0.00036752   0.00206155
  0.00036225   0.00202912
  0.00036407   0.00204029
  0.00036934   0.00207280
  0.00036765   0.00206239
  0.00037101   0.00208314
  0.00036222   0.00202892
  0.00036034   0.00201733
  0.00035844   0.00200563
  0.00036406   0.00204024
  0.00036221   0.00202885
  0.00036036   0.00201742
  0.00037107   0.00208353
  0.00036037   0.00201750
  0.00036218   0.00202866
  0.00036033   0.00201726
  0.00036404   0.00204012
  0.00036600   0.00205219
  0.00036774   0.00206292
  0.00036603   0.00205238
  0.00037452   0.00210484
  0.00034824   0.00194296
  0.00034328   0.00191252
  0.00034065   0.00189643
  0.00034579   0.00192789
  0.00034590   0.00192858
  0.00034334   0.00191289
  0.00034072   0.00189682
  0.00035700   0.00199675
  0.00034829   0.00194321
  0.00035054   0.00195705
  0.00034829   0.00194321
  0.00035496   0.00198425
  0.00035350   0.00197525
  0.00035348   0.00197512
  0.00035135   0.00196202
  0.00035357   0.00197568
  0.00035546   0.00198731
  0.00035340   0.00197460
  0.00035343   0.00197483
  0.00036332   0.00203569
  0.00034872   0.00194588
  0.00034638   0.00193154
  0.00034871   0.00194581
  0.00034869   0.00194567
  0.00035581   0.00198945
  0.00035378   0.00197694
  0.00035782   0.00200181
  0.00036540   0.00204850
  0.00036407   0.00204032
  0.00036227   0.00202922
  0.00036227   0.00202922
  0.00036587   0.00205139
  0.00036585   0.00205129
  0.00036409   0.00204045
  0.00036591   0.00205163
  0.00037276   0.00209393
  0.00036415   0.00204080
  0.00036235   0.00202971
  0.00036594   0.00205182
  0.00037285   0.00209448
  0.00035589   0.00198994
  0.00035385   0.00197738
  0.00035591   0.00199005
  0.00035590   0.00199003
  0.00035385   0.00197741
  0.00035810   0.00200356
  0.00035614   0.00199145
  0.00036737   0.00206069
  0.00036565   0.00205004
  0.00036216   0.00202856
  0.00036206   0.00202791
  0.00036207   0.00202796
  0.00036022   0.00201660
  0.00036586   0.00205132
  0.00036759   0.00206204
  0.00037103   0.00208323
  0.00036937   0.00207302
  0.00036491   0.00204548
  0.00037254   0.00209257
  0.00037093   0.00208266
  0.00036916   0.00207172
  0.00036748   0.00206132
  0.00036559   0.00204965
  0.00036558   0.00204962
  0.00036566   0.00205012
  0.00036756   0.00206183
  0.00036932   0.00207270
  0.00037103   0.00208325
  0.00037112   0.00208379
  0.00035700   0.00199674
  0.00035052   0.00195693
  0.00036339   0.00203612
  0.00035945   0.00201184
  0.00035937   0.00201133
  0.00036348   0.00203666
  0.00037104   0.00208333
  0.00036938   0.00207304
  0.00036550   0.00204912
  0.00036190   0.00202694
  0.00037092   0.00208260
  0.00037278   0.00209406
  0.00036768   0.00206258
  0.00037454   0.00210495
  0.00036349   0.00203670
  0.00036357   0.00203723
  0.00037295   0.00209509
  0.00037457   0.00210510
  0.00037127   0.00208476
  0.00037292   0.00209492
  0.00036225   0.00202912
  0.00036586   0.00205132
  0.00036938   0.00207304
  0.00036938   0.00207304
  0.00036023   0.00201667
  0.00036030   0.00201705
  0.00036032   0.00201722
  0.00036760   0.00206208
  0.00035191   0.00196548
  0.00035402   0.00197845
  0.00035403   0.00197851
  0.00036027   0.00201690
  0.00036209   0.00202807
  0.00035606   0.00199100
  0.00035189   0.00196532
  0.00035185   0.00196512
  0.00036021   0.00201652
  0.00035833   0.00200492
  0.00036580   0.00205098
  0.00036043   0.00201786
  0.00036594   0.00205184
  0.00036937   0.00207297
  0.00036040   0.00201766
  0.00035649   0.00199365
  0.00036228   0.00202926
  0.00035845   0.00200572
  0.00036944   0.00207343
  0.00035844   0.00200562
  0.00036226   0.00202914
  0.00036424   0.00204136
  0.00036429   0.00204167
  0.00037294   0.00209503
  0.00034591   0.00192864
  0.00033788   0.00187943
  0.00034330   0.00191265
  0.00033795   0.00187985
  0.00035501   0.00198455
  0.00034594   0.00192882
  0.00034594   0.00192882
  0.00035290   0.00197155
  0.00035139   0.00196230
  0.00034914   0.00194847
  0.00035126   0.00196148
  0.00035132   0.00196187
  0.00036152   0.00202460
  0.00034394   0.00191658
  0.00034640   0.00193163
  0.00034635   0.00193132
  0.00035168   0.00196405
  0.00036365   0.00203771
  0.00036043   0.00201790
  0.00036043   0.00201790
  0.00036413   0.00204067
  0.00036230   0.00202941
  0.00036417   0.00204091
  0.00037114   0.00208395
  0.00036052   0.00201840
  0.00037124   0.00208457
  0.00035174   0.00196443
  0.00035389   0.00197764
  0.00035174   0.00196440
  0.00035616   0.00199159
  0.00035412   0.00197908
  0.00036389   0.00203922
  0.00036021   0.00201650
  0.00035834   0.00200501
  0.00036411   0.00204053
  0.00036589   0.00205154
  0.00036770   0.00206267
  0.00036744   0.00206106
  0.00036375   0.00203835
  0.00036375   0.00203830
  0.00036759   0.00206200
  0.00036932   0.00207267
  0.00035490   0.00198388
  0.00036150   0.00202449
  0.00035735   0.00199895
  0.00036934   0.00207282
  0.00036366   0.00203777
  0.00036921   0.00207201
  0.00037092   0.00208256
  0.00037119   0.00208421
  0.00036598   0.00205209
  0.00036426   0.00204146
  0.00037298   0.00209527
  0.00036168   0.00202557
  0.00035984   0.00201423
  0.00036179   0.00202626
  0.00037134   0.00208519
  0.00036973   0.00207520
  0.00037300   0.00209542
  0.00037113   0.00208387
  0.00036951   0.00207385
  0.00036964   0.00207468
  0.00037133   0.00208509
  0.00036043   0.00201786
  0.00035856   0.00200639
  0.00036413   0.00204068
  0.00036771   0.00206276
  0.00036602   0.00205235
  0.00036771   0.00206276
  0.00035835   0.00200508
  0.00035643   0.00199323
  0.00035843   0.00200556
  0.00035841   0.00200547
  0.00035649   0.00199364
  0.00035846   0.00200574
  0.00036589   0.00205151
  0.00036415   0.00204079
  0.00034976   0.00195225
  0.00035195   0.00196572
  0.00035195   0.00196569
  0.00034979   0.00195247
  0.00035840   0.00200540
  0.00036024   0.00201672
  0.00035836   0.00200513
  0.00036410   0.00204049
  0.00035405   0.00197862
  0.00035198   0.00196589
  0.00034973   0.00195209
  0.00034968   0.00195177
  0.00034743   0.00193797
  0.00035833   0.00200492
  0.00035640   0.00199307
  0.00036406   0.00204025
  0.00036229   0.00202935
  0.00035856   0.00200639
  0.00036230   0.00202939
  0.00036050   0.00201833
  0.00036420   0.00204112
  0.00036770   0.00206269
  0.00036601   0.00205228
  0.00035853   0.00200619
  0.00035449   0.00198135
  0.00035244   0.00196872
  0.00036046   0.00201809
  0.00035651   0.00199373
  0.00035451   0.00198144
  0.00036779   0.00206323
  0.00035850   0.00200602
  0.00035650   0.00199370
  0.00035452   0.00198150
  0.00036044   0.00201797
  0.00036245   0.00203034
  0.00036063   0.00201912
  0.00036253   0.00203081
  0.00037133   0.00208513
  0.00036972   0.00207513
  0.00034348   0.00191374
  0.00033493   0.00186139
  0.00033178   0.00184213
  0.00034069   0.00189665
  0.00034349   0.00191382
  0.00033500   0.00186184
  0.00033186   0.00184262
  0.00035298   0.00197204
  0.00034349   0.00191381
  0.00034093   0.00189810
  0.00034349   0.00191381
  0.00035077   0.00195846
  0.00034857   0.00194494
  0.00034922   0.00194894
  0.00034685   0.00193441
  0.00034447   0.00191980
  0.00035148   0.00196285
  0.00034905   0.00194790
  0.00034675   0.00193382
  0.00034915   0.00194849
  0.00035969   0.00201331
  0.00034138   0.00190090
  0.00033869   0.00188443
  0.00034399   0.00191688
  0.00034391   0.00191635
  0.00034135   0.00190066
  0.00034952   0.00195077
  0.00035588   0.00198987
  0.00035389   0.00197766
  0.00036187   0.00202675
  0.00035856   0.00200634
  0.00035664   0.00199454
  0.00035856   0.00200634
  0.00036236   0.00202978
  0.00036048   0.00201816
  0.00035861   0.00200669
  0.00036240   0.00203003
  0.00036951   0.00207386
  0.00036786   0.00206366
  0.00035864   0.00200686
  0.00036420   0.00204111
  0.00036244   0.00203023
  0.00036962   0.00207456
  0.00034956   0.00195106
  0.00034731   0.00193722
  0.00035181   0.00196488
  0.00034954   0.00195094
  0.00034727   0.00193700
  0.00035416   0.00197931
  0.00035206   0.00196637
  0.00036211   0.00202822
  0.00036029   0.00201703
  0.00036037   0.00201748
  0.00035831   0.00200483
  0.00035637   0.00199289
  0.00035642   0.00199317
  0.00036233   0.00202956
  0.00036051   0.00201840
  0.00036417   0.00204090
  0.00036600   0.00205218
  0.00036427   0.00204155
  0.00036568   0.00205021
  0.00036188   0.00202678
  0.00036187   0.00202672
  0.00036582   0.00205110
  0.00036757   0.00206190
  0.00035274   0.00197056
  0.00035957   0.00201257
  0.00035528   0.00198618
  0.00036761   0.00206212
  0.00036177   0.00202614
  0.00036746   0.00206122
  0.00036958   0.00207430
  0.00036251   0.00203069
  0.00037140   0.00208553
  0.00035796   0.00200265
  0.00035998   0.00201512
  0.00036809   0.00206512
  0.00037142   0.00208569
  0.00036787   0.00206375
  0.00036799   0.00206450
  0.00036972   0.00207519
  0.00035667   0.00199470
  0.00036238   0.00202989
  0.00036432   0.00204182
  0.00036602   0.00205235
  0.00035446   0.00198114
  0.00035453   0.00198155
  0.00035656   0.00199403
  0.00036238   0.00202991
  0.00034753   0.00193860
  0.00034982   0.00195263
  0.00034757   0.00193883
  0.00035650   0.00199368
  0.00035644   0.00199329
  0.00036235   0.00202970
  0.00034985   0.00195281
  0.00034751   0.00193843
  0.00034510   0.00192367
  0.00035640   0.00199307
  0.00035443   0.00198097
  0.00036050   0.00201829
  0.00035667   0.00199470
  0.00036244   0.00203024
  0.00036431   0.00204175
  0.00035663   0.00199449
  0.00035033   0.00195575
  0.00035862   0.00200673
  0.00035245   0.00196882
  0.00036612   0.00205293
  0.00035660   0.00199432
  0.00035249   0.00196900
  0.00035860   0.00200661
  0.00035877   0.00200768
  0.00036074   0.00201979
  0.00036808   0.00206506
  0.00034094   0.00189818
  0.00032839   0.00182145
  0.00033793   0.00187978
  0.00032847   0.00182198
  0.00035089   0.00195919
  0.00033823   0.00188162
  0.00034093   0.00189810
  0.00034629   0.00193097
  0.00034697   0.00193515
  0.00034198   0.00190458
  0.00034933   0.00194964
  0.00034437   0.00191918
  0.00034689   0.00193468
  0.00035782   0.00200182
  0.00033585   0.00186706
  0.00034148   0.00190149
  0.00033865   0.00188417
  0.00034728   0.00193706
  0.00036006   0.00201563
  0.00035468   0.00198248
  0.00035664   0.00199454
  0.00036057   0.00201873
  0.00035672   0.00199501
  0.00036061   0.00201899
  0.00036619   0.00205337
  0.00035672   0.00199507
  0.00036064   0.00201919
  0.00036799   0.00206448
  0.00034497   0.00192289
  0.00034968   0.00195175
  0.00034491   0.00192251
  0.00035212   0.00196674
  0.00034993   0.00195331
  0.00035844   0.00200564
  0.00035438   0.00198066
  0.00035445   0.00198107
  0.00035867   0.00200705
  0.00036242   0.00203012
  0.00036253   0.00203079
  0.00036162   0.00202521
  0.00035604   0.00199085
  0.00036633   0.00205423
  0.00036432   0.00204182
  0.00036059   0.00201886
  0.00035447   0.00198119
  0.00035443   0.00198097
  0.00036065   0.00201921
  0.00035034   0.00195585
  0.00035688   0.00199603
  0.00033501   0.00186191
  0.00033823   0.00188162
  0.00034188   0.00190392
  0.00033581   0.00186678
  0.00035468   0.00198248
  0.00035477   0.00198303
  0.00034245   0.00190743
  0.00035234   0.00196813
  0.00033190   0.00184288
