  0.00085520   0.00518885
  0.00108460   0.00658074
  0.00106453   0.00645893
  0.00104410   0.00633496
  0.00102327   0.00620862
  0.00100202   0.00607966
  0.00110436   0.00670061
  0.00110436   0.00670061
  0.00094669   0.00574394
  0.00092247   0.00559699
  0.00089746   0.00544528
  0.00075377   0.00457344
  0.00068476   0.00415469
  0.00077081   0.00467681
  0.00067325   0.00408490
  0.00069876   0.00423969
  0.00062457   0.00378955
  0.00059570   0.00361436
  0.00073369   0.00445161
  0.00070172   0.00425762
  0.00084997   0.00515714
  0.00072285   0.00438584
  0.00068465   0.00415406
  0.00069155   0.00419592
  0.00089181   0.00541096
  0.00069853   0.00423826
  0.00069853   0.00423826
  0.00070182   0.00425826
  0.00062730   0.00380612
  0.00078065   0.00473653
  0.00066360   0.00402634
  0.00075973   0.00460959
  0.00088475   0.00536816
  0.00066680   0.00404574
  0.00077050   0.00467496
  0.00070851   0.00429882
  0.00068754   0.00417156
  0.00064179   0.00389398
  0.00090821   0.00551046
  0.00055705   0.00337985
  0.00072995   0.00442891
  0.00086671   0.00525872
  0.00065331   0.00396392
  0.00077018   0.00467300
  0.00074783   0.00453741
  0.00068770   0.00417256
  0.00073951   0.00448690
  0.00085691   0.00519923
  0.00072289   0.00438610
  0.00061800   0.00374968
  0.00070837   0.00429795
  0.00073393   0.00445306
  0.00073393   0.00445306
  0.00076689   0.00465305
  0.00066984   0.00406419
  0.00091628   0.00555942
  0.00087218   0.00529187
  0.00077954   0.00472977
  0.00065736   0.00398846
  0.00069204   0.00419890
  0.00062774   0.00380875
  0.00090580   0.00549588
  0.00072123   0.00437602
  0.00095066   0.00576804
  0.00077714   0.00471524
  0.00070174   0.00425776
  0.00073372   0.00445177
  0.00071150   0.00431694
  0.00074409   0.00451472
  0.00094614   0.00574060
  0.00066682   0.00404586
  0.00079075   0.00479780
  0.00067902   0.00411992
  0.00075691   0.00459249
  0.00065630   0.00398203
  0.00071050   0.00431091
  0.00071050   0.00431091
  0.00072240   0.00438308
  0.00066659   0.00404450
  0.00070838   0.00429803
  0.00089305   0.00541848
  0.00070852   0.00429891
  0.00071790   0.00435579
  0.00072086   0.00437376
  0.00074126   0.00449754
  0.00074113   0.00449674
  0.00067329   0.00408511
  0.00078106   0.00473902
  0.00053888   0.00326958
  0.00046866   0.00284357
  0.00064153   0.00389240
  0.00059295   0.00359764
  0.00053633   0.00325416
  0.00046640   0.00282986
  0.00074732   0.00453430
  0.00071161   0.00431761
  0.00067290   0.00408275
  0.00063028   0.00382420
  0.00058233   0.00353321
  0.00052650   0.00319451
  0.00045764   0.00277670
  0.00064428   0.00390910
  0.00059554   0.00361338
  0.00053873   0.00326867
  0.00046853   0.00284276
  0.00073708   0.00447218
  0.00070164   0.00425711
  0.00066324   0.00402415
  0.00062100   0.00376788
  0.00057351   0.00347973
  0.00051830   0.00314472
  0.00045028   0.00273204
  0.00066976   0.00406373
  0.00062728   0.00380595
  0.00057948   0.00351592
  0.00052385   0.00317844
  0.00045527   0.00276232
  0.00072090   0.00437397
  0.00068186   0.00413713
  0.00063886   0.00387624
  0.00059043   0.00358241
  0.00053401   0.00324008
  0.00046434   0.00281734
  0.00075689   0.00459237
  0.00068758   0.00417186
  0.00064432   0.00390939
  0.00059558   0.00361364
  0.00053877   0.00326892
  0.00046857   0.00284298
  0.00068219   0.00413910
  0.00063917   0.00387812
  0.00059073   0.00358418
  0.00053428   0.00324172
  0.00046458   0.00281880
  0.00071787   0.00435563
  0.00067895   0.00411945
  0.00063608   0.00385933
  0.00058780   0.00356645
  0.00053158   0.00322532
  0.00046217   0.00280420
  0.00064163   0.00389301
  0.00059304   0.00359822
  0.00053642   0.00325468
  0.00046648   0.00283033
  0.00073770   0.00447591
  0.00070223   0.00426075
  0.00066382   0.00402768
  0.00062156   0.00377128
  0.00057405   0.00348297
  0.00051879   0.00314774
  0.00045073   0.00273476
  0.00063062   0.00382625
  0.00058265   0.00353516
  0.00052680   0.00319632
  0.00045791   0.00277832
  0.00071508   0.00433871
  0.00067626   0.00410313
  0.00063350   0.00384372
  0.00058537   0.00355169
  0.00052933   0.00321165
  0.00046016   0.00279201
  0.00075090   0.00455602
  0.00075090   0.00455602
  0.00071508   0.00433871
  0.00067626   0.00410313
  0.00063350   0.00384372
  0.00058537   0.00355169
  0.00052933   0.00321165
  0.00046016   0.00279201
  0.00066045   0.00400722
  0.00061831   0.00375156
  0.00057095   0.00346418
  0.00051590   0.00313018
  0.00044812   0.00271894
  0.00057691   0.00350035
  0.00052147   0.00316395
  0.00045313   0.00274932
  0.00069832   0.00423702
  0.00066002   0.00400463
  0.00061790   0.00374905
  0.00057055   0.00346179
  0.00051553   0.00312794
  0.00044779   0.00271693
  0.00066332   0.00402464
  0.00062108   0.00376835
  0.00057359   0.00348018
  0.00051837   0.00314514
  0.00045034   0.00273242
  0.00074389   0.00451350
  0.00070827   0.00429739
  0.00066967   0.00406319
  0.00062719   0.00380542
  0.00057939   0.00351542
  0.00052378   0.00317798
  0.00045520   0.00276190
  0.00064966   0.00394173
  0.00060786   0.00368813
  0.00056094   0.00340344
  0.00050649   0.00307309
  0.00043959   0.00266720
  0.00068770   0.00417255
  0.00065324   0.00396346
  0.00061134   0.00370923
  0.00056428   0.00342369
  0.00050964   0.00309219
  0.00044246   0.00268457
  0.00068770   0.00417254
  0.00064965   0.00394172
  0.00060786   0.00368812
  0.00056094   0.00340343
  0.00050649   0.00307308
  0.00043959   0.00266719
  0.00066334   0.00402478
  0.00062110   0.00376849
  0.00057361   0.00348032
  0.00051839   0.00314526
  0.00045036   0.00273253
  0.00069835   0.00423717
  0.00066005   0.00400477
  0.00061792   0.00374919
  0.00057058   0.00346193
  0.00051555   0.00312807
  0.00044781   0.00271704
  0.00067279   0.00408210
  0.00063018   0.00382357
  0.00058223   0.00353262
  0.00052641   0.00319396
  0.00045756   0.00277621
  0.00065342   0.00396457
  0.00061151   0.00371030
  0.00056445   0.00342473
  0.00050980   0.00309316
  0.00044260   0.00268545
  0.00064985   0.00394290
  0.00060805   0.00368927
  0.00056112   0.00340453
  0.00050666   0.00307412
  0.00043975   0.00266814
  0.00068790   0.00417375
  0.00071923   0.00436384
  0.00068413   0.00415089
  0.00064616   0.00392050
  0.00060445   0.00366747
  0.00055766   0.00338353
  0.00050339   0.00305425
  0.00043676   0.00265001
  0.00066022   0.00400583
  0.00061809   0.00375021
  0.00057074   0.00346290
  0.00051570   0.00312898
  0.00044794   0.00271786
  0.00066022   0.00400583
  0.00061809   0.00375021
  0.00057074   0.00346290
  0.00051570   0.00312898
  0.00044794   0.00271786
  0.00070847   0.00429857
  0.00066986   0.00406433
  0.00062737   0.00380652
  0.00057956   0.00351646
  0.00052394   0.00317894
  0.00045535   0.00276277
  0.00066342   0.00402526
  0.00062118   0.00376895
  0.00057368   0.00348076
  0.00051845   0.00314567
  0.00045042   0.00273290
  0.00057950   0.00351608
  0.00052388   0.00317859
  0.00045529   0.00276245
  0.00074400   0.00451419
  0.00070838   0.00429805
  0.00066978   0.00406383
  0.00062729   0.00380604
  0.00057949   0.00351601
  0.00052387   0.00317852
  0.00045528   0.00276239
  0.00077726   0.00471594
  0.00071471   0.00433644
  0.00067589   0.00410093
  0.00063316   0.00384162
  0.00058504   0.00354970
  0.00052902   0.00320980
  0.00045989   0.00279037
  0.00062135   0.00376999
  0.00057384   0.00348174
  0.00051861   0.00314659
  0.00045056   0.00273373
  0.00072682   0.00440992
  0.00069160   0.00419619
  0.00065346   0.00396484
  0.00061156   0.00371057
  0.00056449   0.00342498
  0.00050984   0.00309340
  0.00044264   0.00268567
  0.00062445   0.00378877
  0.00057679   0.00349961
  0.00052135   0.00316326
  0.00045303   0.00274871
  0.00075973   0.00460962
  0.00072682   0.00440994
  0.00069160   0.00419622
  0.00065347   0.00396486
  0.00061156   0.00371059
  0.00056449   0.00342500
  0.00050984   0.00309342
  0.00044264   0.00268568
  0.00063615   0.00385979
  0.00058787   0.00356687
  0.00053164   0.00322571
  0.00046223   0.00280455
  0.00062134   0.00376990
  0.00057383   0.00348166
  0.00051859   0.00314652
  0.00045055   0.00273366
  0.00066359   0.00402625
  0.00073043   0.00443184
  0.00069514   0.00421768
  0.00065692   0.00398579
  0.00061490   0.00373086
  0.00056769   0.00344441
  0.00051285   0.00311165
  0.00044536   0.00270221
  0.00062443   0.00378866
  0.00057677   0.00349950
  0.00052134   0.00316316
  0.00045301   0.00274862
  0.00073740   0.00447410
  0.00070194   0.00425899
  0.00066354   0.00402597
  0.00062129   0.00376963
  0.00057379   0.00348140
  0.00051855   0.00314628
  0.00045051   0.00273345
  0.00066990   0.00406457
  0.00062741   0.00380676
  0.00057960   0.00351669
  0.00052397   0.00317915
  0.00045538   0.00276296
  0.00072091   0.00437409
  0.00068188   0.00413725
  0.00063888   0.00387635
  0.00059045   0.00358251
  0.00053403   0.00324017
  0.00046435   0.00281743
  0.00060018   0.00364156
  0.00055353   0.00335849
  0.00049947   0.00303047
  0.00043316   0.00262819
  0.00069739   0.00423135
  0.00066243   0.00401926
  0.00062467   0.00379015
  0.00058329   0.00353906
  0.00053700   0.00325818
  0.00048355   0.00293387
  0.00041833   0.00253818
  0.00073010   0.00442979
  0.00070199   0.00425924
  0.00066703   0.00404716
  0.00062926   0.00381801
  0.00058785   0.00356675
  0.00054150   0.00328549
  0.00048792   0.00296040
  0.00042245   0.00256316
  0.00050281   0.00305077
  0.00043623   0.00264682
  0.00069724   0.00423047
  0.00066229   0.00401838
  0.00062453   0.00378926
  0.00058314   0.00353818
  0.00053685   0.00325731
  0.00048341   0.00293302
  0.00041820   0.00253737
  0.00061430   0.00372721
  0.00056712   0.00344092
  0.00051231   0.00310838
  0.00044488   0.00269925
  0.00067551   0.00409857
  0.00063767   0.00386900
  0.00059615   0.00361706
  0.00054961   0.00333469
  0.00049572   0.00300776
  0.00042971   0.00260724
  0.00067551   0.00409857
  0.00063767   0.00386900
  0.00059615   0.00361706
  0.00054961   0.00333469
  0.00049572   0.00300776
  0.00042971   0.00260724
  0.00068725   0.00416984
  0.00064922   0.00393907
  0.00060743   0.00368555
  0.00056053   0.00340095
  0.00050610   0.00307074
  0.00043924   0.00266506
  0.00060794   0.00368861
  0.00056101   0.00340390
  0.00050656   0.00307352
  0.00043966   0.00266759
  0.00064974   0.00394222
  0.00071516   0.00433917
  0.00068012   0.00412655
  0.00064221   0.00389658
  0.00060060   0.00364411
  0.00055393   0.00336095
  0.00049985   0.00303281
  0.00043352   0.00263034
  0.00061141   0.00370967
  0.00056435   0.00342412
  0.00050970   0.00309259
  0.00044252   0.00268493
  0.00071507   0.00433864
  0.00068003   0.00412602
  0.00064213   0.00389606
  0.00060052   0.00364360
  0.00055385   0.00336046
  0.00049978   0.00303234
  0.00043345   0.00262991
  0.00064966   0.00394174
  0.00060786   0.00368814
  0.00056094   0.00340344
  0.00050649   0.00307309
  0.00043959   0.00266720
  0.00062423   0.00378747
  0.00057658   0.00349837
  0.00052116   0.00316210
  0.00045286   0.00274767
  0.00070680   0.00428846
  0.00067183   0.00407629
  0.00063403   0.00384694
  0.00059257   0.00359535
  0.00054612   0.00331353
  0.00049238   0.00298745
  0.00042661   0.00258841
  0.00060055   0.00364378
  0.00055388   0.00336064
  0.00049980   0.00303251
  0.00043347   0.00263007
  0.00064216   0.00389625
  0.00070680   0.00428847
  0.00067183   0.00407629
  0.00063403   0.00384694
  0.00059257   0.00359536
  0.00054612   0.00331353
  0.00049238   0.00298746
  0.00042661   0.00258842
  0.00068774   0.00417280
  0.00064970   0.00394197
  0.00060790   0.00368837
  0.00056097   0.00340366
  0.00050653   0.00307330
  0.00043963   0.00266739
  0.00057065   0.00346239
  0.00051562   0.00312851
  0.00044787   0.00271744
  0.00066978   0.00406381
  0.00062729   0.00380602
  0.00057949   0.00351599
  0.00052386   0.00317850
  0.00045528   0.00276238
  0.00069856   0.00423844
  0.00066025   0.00400600
  0.00061812   0.00375038
  0.00057076   0.00346306
  0.00051573   0.00312913
  0.00044797   0.00271800
  0.00069856   0.00423844
  0.00066025   0.00400600
  0.00061812   0.00375038
  0.00057076   0.00346306
  0.00051573   0.00312913
  0.00044797   0.00271800
  0.00062743   0.00380686
  0.00057962   0.00351678
  0.00052399   0.00317924
  0.00045539   0.00276304
  0.00066992   0.00406468
  0.00073742   0.00447421
  0.00070196   0.00425910
  0.00066356   0.00402607
  0.00062131   0.00376973
  0.00057380   0.00348150
  0.00051857   0.00314637
  0.00045053   0.00273353
  0.00066992   0.00406466
  0.00062742   0.00380684
  0.00057961   0.00351676
  0.00052398   0.00317922
  0.00045539   0.00276302
  0.00067897   0.00411960
  0.00063610   0.00385948
  0.00058783   0.00356659
  0.00053160   0.00322545
  0.00046219   0.00280431
  0.00073386   0.00445262
  0.00069849   0.00423800
  0.00066018   0.00400558
  0.00061805   0.00374997
  0.00057070   0.00346267
  0.00051567   0.00312876
  0.00044791   0.00271767
  0.00062735   0.00380639
  0.00057954   0.00351634
  0.00052392   0.00317883
  0.00045533   0.00276267
  0.00068183   0.00413692
  0.00063883   0.00387604
  0.00059040   0.00358222
  0.00053398   0.00323990
  0.00046431   0.00281719
  0.00068469   0.00415433
  0.00064671   0.00392387
  0.00060499   0.00367075
  0.00055818   0.00338670
  0.00050388   0.00305726
  0.00043721   0.00265275
  0.00071980   0.00436733
  0.00065394   0.00396775
  0.00061202   0.00371339
  0.00056493   0.00342768
  0.00051026   0.00309594
  0.00044302   0.00268797
  0.00074864   0.00454232
  0.00071587   0.00434351
  0.00068082   0.00413083
  0.00064291   0.00390080
  0.00060128   0.00364823
  0.00055459   0.00336494
  0.00050048   0.00303661
  0.00043409   0.00263383
  0.00061533   0.00373344
  0.00056810   0.00344688
  0.00051323   0.00311397
  0.00044571   0.00270430
  0.00065390   0.00396749
  0.00061198   0.00371313
  0.00056489   0.00342744
  0.00051022   0.00309571
  0.00044298   0.00268777
  0.00070571   0.00428184
  0.00066719   0.00404813
  0.00062481   0.00379096
  0.00057713   0.00350169
  0.00052167   0.00316519
  0.00045331   0.00275044
  0.00057991   0.00351858
  0.00052426   0.00318091
  0.00045564   0.00276454
  0.00069547   0.00421973
  0.00065725   0.00398779
  0.00061522   0.00373279
  0.00056799   0.00344626
  0.00051313   0.00311339
  0.00044562   0.00270378
  0.00073078   0.00443393
  0.00069893   0.00424072
  0.00066061   0.00400822
  0.00061847   0.00375252
  0.00057110   0.00346510
  0.00051604   0.00313104
  0.00044825   0.00271972
  0.00070558   0.00428106
  0.00066707   0.00404738
  0.00062469   0.00379023
  0.00057702   0.00350100
  0.00052157   0.00316455
  0.00045322   0.00274987
  0.00063066   0.00382646
  0.00058268   0.00353536
  0.00052683   0.00319650
  0.00045794   0.00277848
  0.00074772   0.00453673
  0.00071200   0.00431998
  0.00067327   0.00408503
  0.00063064   0.00382638
  0.00058267   0.00353529
  0.00052682   0.00319643
  0.00045793   0.00277842
  0.00037029   0.00224669
  0.00037029   0.00224669
  0.00036846   0.00223562
  0.00036846   0.00223562
  0.00036136   0.00219251
  0.00036136   0.00219251
  0.00037018   0.00224604
  0.00037018   0.00224604
  0.00035535   0.00215605
  0.00035535   0.00215605
  0.00036839   0.00223516
  0.00035943   0.00218080
  0.00035943   0.00218080
  0.00036679   0.00222550
  0.00036679   0.00222550
  0.00036699   0.00222668
  0.00036699   0.00222668
  0.00037532   0.00227722
  0.00036504   0.00221485
  0.00036504   0.00221485
  0.00036853   0.00223600
  0.00036853   0.00223600
  0.00035572   0.00215828
  0.00035572   0.00215828
  0.00036158   0.00219383
  0.00036158   0.00219383
  0.00036341   0.00220496
  0.00036341   0.00220496
  0.00037527   0.00227692
  0.00035358   0.00214530
  0.00035358   0.00214530
  0.00035768   0.00217019
  0.00035768   0.00217019
  0.00037523   0.00227665
  0.00035330   0.00214364
  0.00035330   0.00214364
  0.00035540   0.00215636
  0.00035540   0.00215636
  0.00035937   0.00218046
  0.00035937   0.00218046
  0.00037179   0.00225579
  0.00034653   0.00210256
  0.00034653   0.00210256
  0.00034653   0.00210255
  0.00034653   0.00210255
  0.00037180   0.00225587
  0.00035541   0.00215645
  0.00035541   0.00215645
  0.00035332   0.00214373
  0.00035332   0.00214373
  0.00036129   0.00219211
  0.00036129   0.00219211
  0.00037014   0.00224581
  0.00034903   0.00211769
  0.00034903   0.00211769
  0.00034666   0.00210333
  0.00034666   0.00210333
  0.00037189   0.00225639
  0.00035343   0.00214441
  0.00035343   0.00214441
  0.00035343   0.00214441
  0.00035343   0.00214441
  0.00035949   0.00218117
  0.00035949   0.00218117
  0.00037023   0.00224633
  0.00035546   0.00215675
  0.00035546   0.00215675
  0.00035945   0.00218091
  0.00035945   0.00218091
  0.00035944   0.00218086
  0.00035944   0.00218086
  0.00037347   0.00226601
  0.00035558   0.00215743
  0.00035558   0.00215743
  0.00034906   0.00211787
  0.00034906   0.00211787
  0.00037355   0.00226650
  0.00035760   0.00216969
  0.00035760   0.00216969
  0.00034906   0.00211788
  0.00034906   0.00211788
  0.00036509   0.00221513
  0.00036509   0.00221513
  0.00037193   0.00225665
  0.00035557   0.00215738
  0.00035557   0.00215738
  0.00035758   0.00216961
  0.00035758   0.00216961
  0.00037514   0.00227611
  0.00035554   0.00215720
  0.00035554   0.00215720
  0.00035951   0.00218132
  0.00035951   0.00218132
  0.00036681   0.00222556
  0.00036681   0.00222556
  0.00037671   0.00228563
  0.00034116   0.00206997
  0.00034116   0.00206997
  0.00032851   0.00199322
  0.00032851   0.00199322
  0.00036301   0.00220254
  0.00034373   0.00208557
  0.00034373   0.00208557
  0.00032840   0.00199252
  0.00032840   0.00199252
  0.00035091   0.00212909
  0.00035091   0.00212909
  0.00035920   0.00217940
  0.00033825   0.00205233
  0.00033825   0.00205233
  0.00033825   0.00205233
  0.00033825   0.00205233
  0.00034624   0.00210077
  0.00034624   0.00210077
  0.00035920   0.00217941
  0.00034659   0.00210288
  0.00034659   0.00210288
  0.00034896   0.00211726
  0.00034896   0.00211726
  0.00037018   0.00224605
  0.00034140   0.00207142
  0.00034140   0.00207142
  0.00034653   0.00210256
  0.00034653   0.00210256
  0.00035746   0.00216884
  0.00035746   0.00216884
  0.00036498   0.00221450
  0.00033562   0.00203636
  0.00033562   0.00203636
  0.00034142   0.00207155
  0.00034142   0.00207155
  0.00036675   0.00222520
  0.00034656   0.00210272
  0.00034656   0.00210272
  0.00035337   0.00214406
  0.00035337   0.00214406
  0.00035944   0.00218084
  0.00035944   0.00218084
  0.00036849   0.00223578
  0.00035345   0.00214452
  0.00035345   0.00214452
  0.00035345   0.00214452
  0.00035345   0.00214452
  0.00035952   0.00218139
  0.00035952   0.00218139
  0.00035952   0.00218137
  0.00035952   0.00218137
  0.00036505   0.00221494
  0.00036505   0.00221494
  0.00037353   0.00226638
  0.00035340   0.00214425
  0.00035340   0.00214425
  0.00035947   0.00218108
  0.00035947   0.00218108
  0.00036677   0.00222537
  0.00036677   0.00222537
  0.00037510   0.00227587
  0.00034455   0.00209053
  0.00034455   0.00209053
  0.00034194   0.00207471
  0.00034194   0.00207471
  0.00037048   0.00224785
  0.00035159   0.00213325
  0.00035159   0.00213325
  0.00034934   0.00211960
  0.00034934   0.00211960
  0.00035783   0.00217110
  0.00035783   0.00217110
  0.00036879   0.00223763
  0.00035973   0.00218260
  0.00035973   0.00218260
  0.00035152   0.00213282
  0.00035152   0.00213282
  0.00037529   0.00227704
  0.00035775   0.00217063
  0.00035775   0.00217063
  0.00036160   0.00219396
  0.00036160   0.00219396
  0.00036159   0.00219391
  0.00036159   0.00219391
  0.00037369   0.00226734
  0.00037349   0.00226611
  0.00036840   0.00223523
  0.00037669   0.00228554
  0.00037021   0.00224622
  0.00037021   0.00224622
  0.00037512   0.00227599
  0.00036870   0.00223709
  0.00037367   0.00226719
  0.00036341   0.00220496
  0.00036341   0.00220496
  0.00036338   0.00220477
  0.00036495   0.00221431
  0.00035747   0.00216892
  0.00034891   0.00211696
  0.00034891   0.00211696
  0.00036496   0.00221439
  0.00037014   0.00224579
  0.00035758   0.00216956
  0.00034417   0.00208824
  0.00034417   0.00208824
  0.00036325   0.00220401
  0.00036501   0.00221465
  0.00037184   0.00225611
  0.00036319   0.00220362
  0.00036319   0.00220362
  0.00036330   0.00220430
  0.00036511   0.00221525
  0.00036329   0.00220425
  0.00035131   0.00213153
  0.00035131   0.00213153
  0.00036856   0.00223619
  0.00037670   0.00228560
  0.00034870   0.00211573
  0.00033207   0.00201478
  0.00033207   0.00201478
  0.00034863   0.00211530
  0.00035310   0.00214240
  0.00035920   0.00217940
  0.00034146   0.00207178
  0.00034146   0.00207178
  0.00035751   0.00216918
  0.00035747   0.00216892
  0.00035337   0.00214404
  0.00033562   0.00203636
  0.00033562   0.00203636
  0.00035945   0.00218094
  0.00036849   0.00223576
  0.00036507   0.00221504
  0.00035555   0.00215727
  0.00035555   0.00215727
  0.00036856   0.00223623
  0.00036680   0.00222551
  0.00037509   0.00227584
  0.00034937   0.00211977
  0.00034937   0.00211977
  0.00035982   0.00218315
  0.00035979   0.00218302
  0.00036527   0.00221622
  0.00035368   0.00214594
  0.00035368   0.00214594
  0.00036872   0.00223720
  0.00037369   0.00226732
  0.00037825   0.00229502
  0.00037367   0.00226722
  0.00037363   0.00226694
  0.00037200   0.00225708
  0.00037013   0.00224573
  0.00037015   0.00224584
  0.00036846   0.00223561
  0.00036845   0.00223555
  0.00037023   0.00224637
  0.00036855   0.00223615
  0.00036854   0.00223608
  0.00037184   0.00225612
  0.00037018   0.00224606
  0.00037193   0.00225663
  0.00037027   0.00224661
  0.00036859   0.00223637
  0.00037354   0.00226642
  0.00037513   0.00227607
  0.00037353   0.00226636
  0.00036116   0.00219131
  0.00035723   0.00216748
  0.00035520   0.00215516
  0.00035723   0.00216749
  0.00036850   0.00223583
  0.00036678   0.00222539
  0.00036318   0.00220356
  0.00036499   0.00221453
  0.00036319   0.00220361
  0.00036677   0.00222533
  0.00037512   0.00227604
  0.00037353   0.00226633
  0.00037191   0.00225652
  0.00037350   0.00226615
  0.00037187   0.00225628
  0.00036880   0.00223767
  0.00036708   0.00222721
  0.00036532   0.00221656
  0.00037369   0.00226736
  0.00037207   0.00225747
  0.00037358   0.00226666
  0.00037506   0.00227564
  0.00037186   0.00225622
  0.00037020   0.00224614
  0.00037666   0.00228537
  0.00036667   0.00222475
  0.00036848   0.00223572
  0.00036675   0.00222525
  0.00037511   0.00227595
  0.00037669   0.00228554
  0.00037529   0.00227703
  0.00037369   0.00226731
  0.00037351   0.00226626
  0.00037512   0.00227599
  0.00036698   0.00222664
  0.00036523   0.00221597
  0.00036870   0.00223708
  0.00037204   0.00225731
  0.00037367   0.00226719
  0.00037204   0.00225731
  0.00036338   0.00220477
  0.00036153   0.00219356
  0.00036495   0.00221431
  0.00036314   0.00220335
  0.00036314   0.00220335
  0.00037178   0.00225577
  0.00037012   0.00224569
  0.00035545   0.00215664
  0.00035747   0.00216892
  0.00035943   0.00218080
  0.00035747   0.00216892
  0.00036316   0.00220343
  0.00036496   0.00221439
  0.00036845   0.00223552
  0.00036672   0.00222503
  0.00035953   0.00218142
  0.00035556   0.00215730
  0.00035758   0.00216956
  0.00035556   0.00215731
